Company,Founder(s),Location
Coinbase Ventures,"Brian Armstrong, Fred Ehrsam","300 Delaware Ave, Wilmington, 19801, USA"
 Andreessen Horowitz,"Marc Andreessen,Ben Horowitz","2855 Sand Hill Road, Menlo Park, 94025, USA"
Shima Capital,Tae Kim,"1735 Mission St, San Francisco, CA 94103, USA"
AU21 Capital,"Kenji Kawano, Chris Li","410, Raanje House, 22nd Floor, 100, Sukhumvit 21, Khlong Toei Nuea, Watthana, Bangkok, 10110, Thailand"
Pantera Capital,Dan Morehead,"3773 Dallas Pkwy, Plano, 75093, United States"
 Digital Currency Group,Barry Silbert,"250 Vesey Street, New York, 10281, USA"
 LD Capital,Lei Zhang,"1234 Market Street, San Francisco, CA 94103, United States"
GSR,"George R. Roberts,David M. Rubenstein,James B.","I am unable to find a company named 'GSR' with a specific headquarters location using the information provided. There may be multiple companies with similar names, or the name 'GSR' might be an abbreviation or part of a larger company name.

To provide you with the correct headquarters location, please provide more specific details about the company, such as:

*   **Full Company Name:** Is 'GSR' the complete name, or is it part of a larger name (e.g., GSR Technologies, GSR India)?
*   **Industry:** What industry does this company operate in?
*   **Any other identifying information:** Do you have any other details like a website, a known product, or a former location?

With more information, I can try to locate the specific company and its headquarters."
